437.5365,434.56678124999996
437.5365,434.75193749999994
437.5365,434.22512499999993
437.5365,433.71562499999993
437.5365,434.49878125
437.5365,434.90943749999997
437.5365,435.00853125
437.5365,435.7679375000001
437.5365,436.3280000000001
437.5365,435.86203125
437.5365,436.2607187499999
437.5365,436.9181249999999
437.5365,437.15734375
437.5365,437.39124999999996
437.5365,437.606625
437.5365,438.2861250000001
437.5365,438.1642187500001
437.5365,438.78021874999996
437.5365,438.92943749999995
437.5365,439.4454999999999
437.5365,439.3824062499999
437.5365,439.38834375
437.5365,439.39687499999997
437.5365,439.34478125
437.5365,439.0879375
437.5365,438.97718749999996
437.5365,439.1895625
437.5365,438.51487499999996
437.5365,437.90753125000003
437.5365,437.23278125
437.5365,436.73390624999996
437.5365,435.5861249999999
437.5365,435.61128125000005
437.5365,435.07537500000007
437.5365,434.324375
437.5365,433.7024374999999
437.5365,433.8571874999999
437.5365,433.37640624999995
437.5365,432.80631249999993
437.5365,432.83818749999995
437.5365,432.136625
437.5365,431.93649999999997
437.5365,431.74615624999996
437.5365,432.2169375
437.5365,431.96546874999996
437.5365,432.34731249999993
437.5365,432.7856875
437.5365,432.74965625
437.5365,433.13759374999995
437.5365,433.24424999999997
437.5365,433.6324374999999
437.5365,433.48309374999997
437.5365,433.608375
437.5365,433.89796874999996
437.5365,434.00524999999993
437.5365,434.07331249999993
437.5365,434.1021875
437.5365,434.279625
437.5365,434.13146875
437.5365,433.8659687500001
437.5365,433.74187500000005
437.5365,433.46896875
437.5365,433.16553124999996
437.5365,433.18446875000006
437.5365,433.26925000000006
437.5365,433.21446875000004
437.5365,433.27046875
437.5365,433.28265625
437.5365,433.1993749999999
437.5365,433.1963125
437.5365,432.91965625
437.5365,432.63599999999997
437.5365,432.22996875
437.5365,432.066375
437.5365,431.6323125
437.5365,431.587125
437.5365,431.1325625
437.5365,430.07040624999996
437.5365,429.57950000000005
437.5365,429.28709374999994
437.5365,429.03159374999996
437.5365,428.61421874999996
437.5365,428.3770312499999
437.5365,427.7024999999999
437.5365,427.33965624999996
437.5365,427.67193749999996
437.5365,427.60065625000004
437.5365,427.42731249999997
437.5365,427.4678125
437.5365,427.02690624999997
437.5365,427.13050000000004
437.5365,427.39328125
437.5365,428.02365625000004
437.5365,428.35984375000004
437.5365,428.74190625000006
437.5365,429.44018750000004
437.5365,429.4705625
437.5365,430.390375
437.5365,430.46065625000006
437.5365,431.29553124999995
437.5365,431.5594687499999
437.5365,432.0368125
437.5365,432.51340625000006
437.5365,432.64990625
437.5365,432.9675625
437.5365,432.5860312500001
437.5365,433.09346875000006
437.5365,432.33015625
437.5365,432.2335625
437.5365,431.6850625000001
437.5365,431.59118750000005
437.5365,430.90740625
437.5365,430.57124999999996
437.5365,430.6484375
437.5365,429.79659375000006
437.5365,430.00859375000005
437.5365,430.02137500000003
437.5365,430.72896875
437.5365,430.7746875
437.5365,431.46546875
437.5365,431.828875
437.5365,431.61540625
437.5365,432.4901249999999
437.5365,432.6654687499999
437.5365,433.38168749999994
437.5365,433.18281249999995
437.5365,433.5138125
437.5365,433.36675
437.5365,433.4039687500001
437.5365,434.4368125
437.5365,433.89571875000007
437.5365,434.17603125000005
437.5365,432.92040625000004
437.5365,432.7068125
437.5365,431.89065625
437.5365,431.62993750000004
437.5365,431.891125
437.5365,430.9775625
437.5365,431.1554999999999
437.5365,430.3560937499999
437.5365,430.50596874999997
437.5365,430.0534687499999
437.5365,430.22775
437.5365,429.97465625000007
437.5365,429.1371250000001
437.5365,429.274375
437.5365,428.91740625
437.5365,428.73825
437.5365,429.1920937499999
437.5365,429.80503124999996
437.5365,429.68481249999996
437.5365,429.79740625
437.5365,430.30999999999995
437.5365,430.1414062499999
437.5365,429.81600000000003
437.5365,430.3690000000001
437.5365,430.068125
437.5365,429.75459375
437.5365,430.13325000000003
437.5365,430.510625
437.5365,430.48546875
437.5365,430.46443750000003
437.5365,430.9503125
437.5365,430.58390625000004
437.5365,430.565
437.5365,430.9087187500001
437.5365,430.8877500000001
437.5365,430.5870937500001
437.5365,430.33746875000014
437.5365,430.7857187500001
437.5365,431.2135312500001
437.5365,432.0096875000001
437.5365,432.637125
437.5365,432.71153125
437.5365,432.72034375
437.5365,432.85578124999995
437.5365,433.5120312499999
437.5365,433.821625
437.5365,434.12553124999994
437.5365,434.16306249999997
437.5365,434.061375
437.5365,434.18546875
437.5365,434.33046874999997
437.5365,434.806875
437.5365,434.7320625
437.5365,434.47653124999994
437.5365,434.28175000000005
437.5365,433.92590624999997
437.5365,433.86565625
437.5365,433.42271874999994
437.5365,433.43481249999996
437.5365,432.9636249999999
437.5365,432.8586875
437.5365,432.63771875000003
437.5365,432.05600000000004
437.5365,432.0178437500001
437.5365,431.74871875
437.5365,431.88975
437.5365,431.38312500000006
437.5365,431.79384374999995
437.5365,431.03290624999994
437.5365,430.58893750000004
437.5365,430.58496875000003
437.5365,430.72240625
437.5365,430.86437499999994
437.5365,430.5539375
437.5365,430.81521875
437.5365,429.77621875000006
437.5365,429.81443750000005
437.5365,429.6288750000001
437.5365,429.8266875000001
437.5365,429.64359375000004
437.5365,429.274125
437.5365,429.2497187500001
437.5365,428.98415625000007
437.5365,429.86275000000023
437.5365,429.9790937500001
437.5365,431.0640312500001
437.5365,431.5259375
437.5365,431.77096875000007
437.5365,432.36881250000005
437.5365,433.05615625
437.5365,433.88300000000004
437.5365,433.9859375
437.5365,435.23865624999996
437.5365,435.49471874999995
437.5365,435.5591249999999
437.5365,435.82415625
437.5365,435.8526875
437.5365,435.5548125
437.5365,435.313
437.5365,435.35200000000003
437.5365,434.53643750000003
437.5365,433.97518749999995
437.5365,433.58009375
437.5365,432.9225624999999
437.5365,432.4124374999999
437.5365,432.0192499999999
437.5365,431.29340625
437.5365,430.69034375
437.5365,430.29134375000007
437.5365,429.73215625
437.5365,429.0204687499999
437.5365,428.8088333333334
437.5365,428.41960714285705
437.5365,428.0302307692308
437.5365,428.0465833333334
437.5365,427.77736363636365
437.5365,427.1471
437.5365,426.5627222222223
