18.902299999999997,21.26720625,37.197140625,50.4397125,60.46781250000001,72.76365625,82.7300625,91.77999999999999,94.714125,101.05543750000001,105.13793749999999,103.12090625000003,104.40462500000004,103.93740625,101.599875,98.50490624999999,96.77474999999998,93.22318750000001,89.16475,83.13590625,81.13646875,76.94415625,73.73021875,66.12575,62.122540625000006,55.79949687499999,57.40823437499999,60.454271875,63.22350937499999,64.35274062500001,66.01044375000001,67.31150312499999,63.189246875,62.630237499999986,59.41353437500001,57.28774999999999,59.660878124999996,62.33509375000001,66.55631249999999,70.22909375000002,72.7785,71.28518749999999,76.26571874999999,74.43125,78.01853125,74.5701875,74.97203125,76.82003125,77.36053125,75.59159375000002,73.37937500000001,70.43946875,65.89140625,62.38968750000001,57.91575000000001,53.482190624999994,46.804275000000004,37.742028125,30.33581875,19.326090625,17.35195
18.902299999999997,21.445934375,37.332078125,50.1448375,60.570249999999994,72.88053125,82.51228125,91.73346875000001,94.02565625,100.63668750000002,104.2306875,102.39565625000003,104.08815625000001,102.92234375,101.17934375000003,98.13003125,96.07890624999997,93.22999999999999,88.16346875000002,83.09565625000002,81.65418749999999,77.22371874999999,74.46203125,67.12428125,63.81343437499999,57.82789062500001,59.93475625000001,63.680221875000015,66.35311250000001,66.73555000000002,68.6578375,69.808078125,65.32558125,64.45214374999999,61.484325,58.513068749999995,61.057084374999995,64.0739375,67.30546875,70.8126875,73.22859374999999,70.91803125,76.47334375000001,74.78578125,78.432375,74.46784374999999,75.31109375,76.66293750000001,76.9789375,75.39865625000002,73.12721875,69.39762499999999,65.16318749999999,61.67196875000001,57.668625000000006,52.676909374999994,46.12658750000001,37.82471875,30.198228125,19.43955,17.35195
18.902299999999997,21.488065624999997,37.428021875,50.04067500000001,61.04318750000001,73.08553125,81.84662499999999,90.95700000000002,93.29912499999999,100.25071875000002,103.29071875000002,102.34396875000002,103.6326875,102.65546875,100.93515625,97.76921875,96.08599999999996,92.53128124999998,87.7638125,83.322875,81.20346875000001,77.769125,75.16815625000001,68.0529375,65.575275,60.026587500000005,62.30290937500001,65.8235875,68.728390625,69.337646875,70.51467500000001,72.71956562499999,67.086125,66.40840312499999,63.299221875,60.030950000000004,62.045615625,64.7538125,67.9494375,71.6456875,73.8545,71.7735625,76.85821875,75.25421875,78.40515624999999,74.70915625,75.75778125,76.54396875,76.62612499999999,74.64396875,72.3915625,68.58759375,65.1184375,60.759125000000004,57.52371875,52.526146875,45.95862187500002,37.203253125,29.99908750000001,19.53095625,17.35195
18.902299999999997,21.238403125,37.50775,49.66187500000001,60.851406250000004,73.4633125,81.57746875,90.585375,93.14215625,100.16831250000001,102.77987500000002,101.55571875,102.84715624999998,102.2819375,100.22937499999999,97.86968750000001,94.99046874999998,91.57246875,87.83949999999999,83.32593750000001,81.26228124999999,77.61590625,75.54521874999999,68.79934374999999,67.07771874999999,61.689196875,64.33536875000001,67.83961875000001,70.633446875,72.03735312500001,73.67469062500001,74.51609375000001,69.476509375,68.562465625,65.36275625,61.97995312499998,63.111,65.803,68.30775000000001,72.02853124999999,74.07749999999999,72.38987499999999,77.39356249999999,75.42396875,78.37521875000002,76.00596875,75.9671875,77.1015,76.17334375,74.50434375000002,72.13459375000001,68.88550000000001,64.2109375,60.11759375,57.5306875,52.0864625,45.83627187500001,36.8254625,30.018215625000003,19.532565625,17.35195
18.902299999999997,21.110415625,37.86626249999999,49.531940625000004,61.18337500000001,73.45178125,82.60231249999998,90.12474999999998,92.752375,100.44725000000001,102.29253125000001,101.34275000000001,102.78959375,102.21421875000001,100.49034375000002,97.73540624999997,94.13184374999999,91.15809374999998,87.74215624999998,82.5788125,81.45793750000001,78.49990625000001,76.65284374999999,69.59421875000001,68.1843125,62.73982812500001,65.60689375000001,69.68184062500002,72.27949062500001,74.12459687500001,75.54840625,77.1609375,71.920753125,70.24159374999999,66.70567812499999,62.73355312499998,64.1484375,66.82443749999999,69.3094375,72.85740625000001,74.07896875,72.93318749999999,77.84631250000001,75.886875,78.94243750000001,76.04171875,76.52634375,77.16578125000001,76.23424999999999,74.46115625000002,72.43450000000001,68.452,64.31571875,60.03265625,56.953093749999994,51.202190625,45.72216250000001,36.79751875,29.678946875,19.3961125,17.35195
18.902299999999997,21.19351875,37.97331875,49.676003125,61.04328125000001,72.5223125,82.06118749999999,89.4581875,92.89537500000002,99.94318750000002,101.28943749999999,100.74084374999998,102.25384374999999,101.85103125,99.74515625000002,96.560125,94.03490625000002,91.08428125,87.70653124999997,82.87468750000001,81.24949999999998,78.52665625,77.37625,70.44862499999999,69.00309374999999,63.700525,66.664871875,70.85646875,73.48262500000001,75.69678125000002,76.5979375,78.382875,73.35059375,71.11325,67.902365625,64.01987499999998,64.87065625,67.88024999999999,70.5855,73.073875,75.0576875,73.70968749999997,78.8248125,76.66318749999999,79.87018750000001,76.32790625,76.9703125,77.838125,75.56228124999998,74.25543750000001,71.9498125,67.8264375,64.1735,59.61921875,57.2274375,51.313446875,45.42861250000001,36.737962499999995,29.930721875000003,19.228796875,17.35195
18.902299999999997,21.397765624999998,38.012553125,48.965796875,61.22221875,72.16865625,81.87303125,89.35381249999999,92.64253125000002,99.3671875,101.19881250000003,100.84450000000001,101.33096875,100.501375,99.09928125,96.32109374999999,92.90806250000001,90.11415625000001,87.65153124999999,82.84746875000002,81.63915625,78.78325000000001,77.52259375,70.78409375000001,68.94184374999999,63.728859375000006,67.36009375,71.03046875000001,74.2490625,76.15828125,77.92084375000003,79.27618749999999,73.862625,72.95459374999999,68.97734375,64.80034375,65.85671875,68.9143125,70.8253125,73.49125000000001,75.84634375,74.14809374999999,78.77784374999999,77.03375000000001,80.0028125,77.09087500000001,77.41921875,78.71809375000001,76.08078125,74.60478125,71.8615,67.82324999999999,64.287,59.33143749999999,57.05659375,51.272009375,45.868640625,36.523471875,29.953665625,19.166965625,17.35195
18.902299999999997,21.228225,37.98489375,48.86531874999999,60.65184375,71.5455,81.47578125000001,88.15203125000002,92.066875,98.92553124999999,99.8035,99.54946875000002,99.9974375,99.19568750000002,97.72778125,95.63209375,92.65075000000002,89.17137500000001,86.78109375,82.65865625,81.47671875,78.70278125,77.18299999999998,69.93846875,68.51756249999998,63.289765625,66.54171875000002,70.6386875,73.78468749999999,75.98503124999999,77.44209375000001,78.89903125000001,74.32925,72.525,68.37340625,65.02634375,65.63734375000001,68.94134374999999,71.51825,72.71921875,76.20246875,74.36384375,78.78243749999999,76.88018749999999,80.5823125,77.27484375,77.25925000000001,78.78078125,76.14240625000001,73.70203125,70.94484375,67.75675,64.68959375,59.396874999999994,56.710125000000005,51.389915625,45.78799374999999,36.353618749999995,29.618403124999997,18.921653125000002,17.35195
18.902299999999997,21.446050000000003,37.75640625,48.81363124999999,60.8213125,71.049625,81.12809374999999,88.1094375,91.63137499999998,97.23587500000002,98.829875,99.06987500000001,99.62534375000001,98.22715625000001,97.220875,94.50896874999998,91.88678124999998,88.9688125,86.04237499999999,81.8369375,81.43321875,78.28134375,76.44853124999999,69.03915624999999,67.86468749999999,62.214846875000006,65.499890625,69.61078124999999,73.09365625,75.48534375000001,76.8658125,78.798,73.96315625,72.21340624999999,68.56700000000001,64.774,66.02475000000001,69.83490624999999,71.99428125,73.19443749999999,76.00540625,74.15371875,78.71284375,77.175625,80.49184375000002,76.95887499999999,77.90715625,78.76650000000001,76.06134374999999,74.24559375,70.91271875000001,67.46865625,64.19421874999999,59.006249999999994,56.45875,51.16378125,45.271971875,36.582018749999996,29.913531249999995,18.92003125,17.35195
18.902299999999997,21.48393125,37.47200312499999,48.289540624999994,61.16190625,71.28446875,80.69303124999999,87.1575,91.11674999999998,96.38612500000002,98.194625,98.46193749999999,98.989125,97.6178125,96.38640625,93.9340625,91.43034375,87.95040625,85.81056249999997,81.31268750000001,80.18768750000001,77.37243750000002,75.88359374999999,68.0918125,66.63087499999999,61.96644062499999,64.72201562500001,68.1235625,72.1845625,75.06953125000001,76.02078125,78.3008125,73.21246875,71.41624999999999,68.31621875,65.1099375,65.7706875,69.40624999999999,71.83975000000001,73.08959374999999,75.65409375,74.86775,78.39956249999999,77.43537500000001,80.10609375000001,77.5815625,78.40259375,78.85153125000001,76.10440625,74.18359375000001,70.727625,67.78634374999999,64.14503124999999,59.535656249999995,56.765687500000006,51.546996875,45.535109375,36.284771875,29.960612499999996,18.768759375,17.35195
18.902299999999997,21.300453125,37.583109375,48.12256875,60.72965624999999,70.72334375,80.45303125000001,87.22871874999998,90.47546874999998,95.46893750000001,97.22990625,97.7111875,98.03759375,96.53921875000002,95.460125,93.40140625000001,90.31493749999998,86.896375,85.81959375,80.6030625,79.1698125,76.10759375000002,74.74728124999999,67.2685625,66.12356249999999,61.284503125,63.684296875,67.16199999999999,70.90318749999999,74.44115625,75.360125,76.98518750000001,72.80712500000001,71.0545625,67.58262500000001,64.52706249999999,65.64293749999999,69.87999999999998,71.4566875,73.29359374999999,75.04475,74.81578125,78.628875,77.33000000000001,79.67025000000001,77.75584374999998,78.06215625000002,79.36859375,75.91865624999998,74.21990625000001,70.80528125,67.98203124999999,64.0613125,60.10443749999999,56.06721874999999,51.396346875,45.881371875,36.62370312499999,30.34205625,18.70786875,17.35195
18.902299999999997,21.441040625,37.455278125,48.322178124999986,60.593999999999994,69.951125,79.81909375000001,86.86362500000001,89.80274999999999,95.06471875000001,96.9006875,97.22446874999997,97.46743749999999,96.00009374999999,94.7179375,92.56156250000001,89.78409375000001,86.79109374999999,84.90046874999999,79.57537500000001,78.71037499999998,75.5200625,74.35187499999999,66.93784375,65.074125,60.322471875000005,62.392203124999995,66.556125,69.58337499999999,73.01653124999999,73.88187500000001,75.98481250000002,71.72365625,69.67553125,66.71106250000001,63.34753124999999,65.01715625,69.530625,71.83040625,73.027875,75.33403125,75.328875,79.00184375,77.75609375,79.98209375,77.28734374999999,78.02512500000002,79.0314375,76.06562499999998,74.4823125,71.22446874999999,68.24237499999998,63.986406249999995,60.89974999999999,56.19709375,51.445984375,46.091996875000014,36.51483437499999,30.276431249999995,18.643834374999997,17.35195
18.902299999999997,21.629171875,36.890618749999994,48.30543437499999,59.93343749999998,69.139125,78.51943750000001,86.60884375,88.97071874999997,94.564625,96.09346874999999,96.57943749999998,96.79143749999997,95.15974999999999,93.69081249999999,90.8393125,89.150375,85.77946874999998,84.14540625,79.216625,77.50946875,73.9438125,73.18184375,66.47659375000002,64.15137499999999,59.675471875,61.286171874999994,65.511,68.16396875,71.5224375,72.62009375,74.01481250000002,70.25,68.5524375,65.3378125,63.26409375,64.99553125,69.46896875,71.98565624999999,72.967,76.03562499999998,75.73578125,79.51578124999999,78.03731249999998,80.62531249999999,77.70253124999999,77.95943749999999,79.56746875,75.4985,73.71909375,70.79306249999999,67.82306249999999,64.40978125,60.92243749999999,56.81821875000001,52.01800625,45.99315624999999,36.545787499999996,30.843596875000003,18.684278125,17.35195
18.902299999999997,21.66744375,36.86184999999999,47.379671875,59.55509375,68.98534375,78.34906249999999,86.1484375,88.97453125,93.56268750000001,95.35909375000001,96.07628124999998,95.63871874999998,93.934,92.65009375,90.60631250000002,88.259375,84.39993750000001,83.22875000000002,78.0823125,76.96940624999999,72.8405625,71.95943749999998,65.64596875,62.71309375,58.790831250000004,60.154078125,63.589124999999996,67.35790624999998,69.95262500000001,71.60081250000002,72.31096875,69.02271875,67.61212500000002,64.37959375,62.55490625,65.1851875,69.1985625,71.42803124999999,72.764625,75.90337500000001,75.7671875,79.21024999999999,77.79303125,80.88537500000001,77.85868749999999,78.20940625,79.95040625,76.05909375,73.87121875000001,70.5015,68.24596874999999,64.83375000000001,61.324937500000004,57.167,51.99091250000001,46.38920625000001,37.02949375,31.077421875000006,18.778996875000004,17.35195
18.902299999999997,21.42264375,36.5139,47.34638749999999,58.644531249999986,68.71415625,77.0733125,85.14203125,88.36521875000001,93.042875,94.67284375000003,94.69678124999999,94.82340624999999,93.35759374999998,91.98025000000001,89.68603125,87.8935625,83.93771875,81.94203125,76.70528125,75.67565625,71.26446875,70.58584375000001,64.16259375,61.495156249999994,57.79209687499999,58.647984374999986,61.97437499999999,65.70453125,68.15075,69.99753125000001,70.01309375000001,67.21009375,65.66184375,62.8206875,61.93440625,64.42887499999999,68.4430625,71.52609374999999,72.67284375,75.8368125,76.1614375,79.60162499999998,78.01840625,81.29193749999999,77.63653125000002,77.87231249999999,79.38484375,75.4611875,72.9230625,70.133625,68.25040625,65.03909375,61.62815625,56.77781250000001,51.90688125,46.35685625,37.029603125,30.834893750000006,18.734262500000003,17.35195
18.902299999999997,21.414899999999996,36.068209374999995,46.914246875,58.4871875,68.48740624999999,77.29290625000002,85.11840624999999,87.830875,91.779375,94.55618750000001,94.49203124999998,94.99137500000002,93.29884375,91.66653125000002,88.64325000000001,87.29199999999999,83.31446874999999,81.90403125000002,75.6231875,74.65790625,70.13990625000001,69.6150625,63.70462500000002,60.4979375,56.88289687499999,57.42631250000001,60.73674999999999,64.58478124999999,67.40621875000001,68.97106250000002,68.624125,66.307,64.72078124999999,62.506437500000004,61.82512500000001,64.89984375,68.8885,71.64218749999999,73.90156250000001,75.92187499999999,76.07,79.8706875,78.1246875,81.33493750000001,77.5075625,78.4186875,79.80381249999999,75.435125,73.42453125,70.588,68.17884375,64.356,61.568250000000006,57.29418750000001,51.719015625,46.17195625,37.280131250000004,31.023296875,18.879462500000002,17.35195
18.902299999999997,21.106443749999997,35.830175,46.317115625,57.88384375,68.062125,77.13721875000002,84.08156249999999,87.4304375,91.68687500000001,94.31456250000002,94.00190625,94.418125,92.80753125000001,90.878625,88.573625,86.84634375,82.53568749999998,81.60806250000002,74.98421875,73.46365625,69.39090625000001,69.13540624999999,63.25853125000001,59.92559375,56.82394062499999,57.075546875,60.044499999999985,63.881812499999995,66.56343749999999,68.14259375,67.17109375,65.01021875,63.53728125,61.80590625,62.08159375000001,64.67762499999999,68.80306250000001,71.98478125,74.15100000000001,75.9815,76.46078125000001,80.14662499999999,78.76428125000001,81.54296875,77.65412500000001,78.53021874999999,80.22653125,75.7491875,72.78075000000001,70.1505,68.543125,64.99709374999999,62.37046875,57.580781250000015,52.06643125000001,46.7430375,37.431993750000004,31.158471875000004,18.647165625,17.35195
18.902299999999997,20.974153124999994,35.678325,46.44603125,57.02021875,66.883,76.43818750000001,84.46446875,87.1275,90.74565625,93.54312499999999,93.80190624999999,93.80040625,92.24103124999999,90.37021874999999,88.50659375,86.59656249999999,82.21987499999999,81.38109375,74.80409374999999,73.0120625,68.8888125,68.159875,63.07721875,59.948812499999995,56.717846875000006,56.65982812499999,59.824218749999986,63.40678125,65.45896875,67.42325,65.98296875,64.20896875,63.22340625000001,60.483656249999996,61.19384375,65.182875,69.51815624999999,72.05265624999998,74.55546875,76.08028125,76.3740625,80.47821875,78.22090625,81.21378125,77.5735625,78.16003124999999,79.896625,75.4151875,72.76475,70.18981249999999,68.18559375,65.02190625,62.5413125,57.01659375,52.605653124999996,46.82668749999999,37.272334375,31.092021874999997,18.645240625,17.35195
18.902299999999997,21.115525,35.120875,46.037378125000004,56.707,65.93193749999999,75.35909375000001,83.72784375,86.57078124999998,90.141875,93.3469375,93.2661875,93.63687499999999,92.18575,89.67699999999999,87.90549999999999,86.3108125,82.39815624999999,80.77478124999999,74.72021875,72.76828125,69.26287500000001,68.03993750000001,63.291062499999995,59.167718750000006,56.39234687500001,56.34907812499999,59.68946874999999,62.732906250000006,64.4660625,66.56296875000001,64.71028125000001,63.0668125,61.89993750000001,59.659687500000004,60.92034374999999,64.7519375,69.10225,72.95240625,74.696125,76.960375,76.53790625,80.47890624999997,78.73818750000001,82.04225000000001,77.085125,77.80790625,79.356875,75.42890625,73.2631875,70.53271875,68.62125,64.94878125,62.8485625,57.48896875000001,52.94915000000002,46.92866875,37.200840625000005,30.801284375000005,18.75685625,17.35195
18.902299999999997,21.065624999999997,34.68351249999999,45.42735000000001,55.948531249999995,65.33034374999998,74.34681250000001,82.78734374999999,85.5723125,89.718375,92.98521875,92.88024999999999,92.96265625000001,91.42240625000001,89.225625,87.47290625,85.84690625,81.78890625,80.58237499999998,74.80134375000002,72.46878124999999,68.44646875000001,67.57906249999999,62.97437500000001,59.64246875000001,56.76387812500002,56.676109375,59.366343749999984,62.525187499999994,63.70762499999999,65.9591875,63.54787499999999,62.3046875,61.27109375,58.50108125,61.13540624999999,65.4454375,69.27390625000001,73.10234374999999,74.89434375,77.10796875,75.84540625,80.31759375,78.58075000000001,82.50231249999999,77.32934375,77.44646875,78.81828125000001,75.07106250000001,72.75240624999998,70.09634375,67.87340625,65.39468749999999,63.0271875,57.71190625000002,53.322321875000014,46.841165625,37.205684375000004,31.036293750000002,18.753634374999997,17.35195
18.902299999999997,20.976340625,34.86935,44.59554375,55.51234375,64.89309374999998,73.81518750000001,81.63537500000001,85.63290625,88.76159375,92.3749375,92.3055625,91.99890624999998,90.95253125,89.08299999999998,87.81753125,85.3934375,81.89940624999998,80.45053124999998,74.6321875,72.10468750000001,68.32037500000001,67.28125,62.995437499999994,59.00031250000001,57.295096875,56.604203125000005,58.651374999999994,62.478187500000004,62.887125,64.8360625,62.04731562499998,61.263200000000005,59.67824999999999,57.82735937499999,60.31654999999999,65.03928125,68.91428125,72.82384375,74.67190624999999,76.82171874999997,75.27140624999998,79.79003125,77.96684375000001,82.00162500000002,76.802125,76.989375,78.69862499999999,75.35284375,72.9045,69.94734375000002,68.52903125,65.74278125000001,63.666343749999996,58.02818750000001,52.955290625,46.867462499999995,37.635890625,30.89615625,18.8124625,17.35195
18.902299999999997,20.898684375,34.365321875,44.06169375,54.506428125,64.08465625,72.11659375,80.38581249999999,84.39934375,88.18953125,92.311125,91.467125,91.6884375,91.25990625,89.47656250000001,87.40712500000001,85.246625,82.66896874999999,80.2909375,74.9153125,71.79606249999999,68.59656250000002,66.92999999999999,62.481750000000005,58.65606250000002,57.5592375,56.57254687500001,58.623656249999996,61.48434375,61.9115,64.2520625,61.099971875,59.94923125,58.593781250000006,56.59605312499999,59.333325,63.9598125,67.83359375,71.96946875,74.9055625,75.99703124999999,74.98165625,79.75206250000001,78.07543749999999,81.4294375,76.344875,76.83128125,77.83431250000001,75.04134375000001,72.711875,70.07828125,68.5939375,65.29374999999999,63.80384375000001,57.66840625,52.687903125000005,46.76250625,37.279640625,30.39203125,18.909034375,17.35195
